world,-117,50,735
world,-72,62,695
world,-63,62,710
world_nether,-21,58,112
world,-74,62,727
world,-73,62,711
world,-35,62,685
world,-100,62,797
world,-51,62,672
world,-75,62,743
world,-64,62,742
world,-17,62,675
world,-56,62,657
world,-24,62,777
world,-76,62,759
world,-25,62,662
world,-66,62,774
world,-51,60,735
world,-75,57,815
world,-61,62,646
world,-54,62,776
world,-26,62,734
world,-114,60,734
world,-2,62,685
world,-29,62,751
world,-18,65,711
world,-135,52,733
world,-86,62,748
world,-80,67,674
world,-46,62,691
world_nether,-37,81,-50
world,-41,62,706
world,-97,62,749
world,-47,62,723
world,-20,62,696
world,-62,62,678
world,-92,73,686
world,-100,61,739
world,-71,62,679
world,-34,62,653
world,-55,57,721
world,-60,62,638
world,-19,62,656
world,-18,62,771
world,-92,62,693
world,-18,64,708
world,-40,62,698
world_nether,-41,80,67
world,-83,62,724
world_nether,-15,68,108
world,-61,62,670
world,-79,57,724
world,-84,62,740
world,-69,62,671
world,-29,62,775
world,-30,62,660
world,-95,62,741
world,-46,62,715
world,-14,62,733
world,-41,62,730
world,-64,62,774
world,-35,62,717
world,-31,62,732
world_nether,-3,64,151
world_nether,-37,80,-57
world,-36,62,749
world,-56,62,689
world,-51,62,704
world,-90,62,661
world,-106,62,746
world,-12,63,710
world,-57,62,721
world,-109,61,736
world,-52,62,736
world,-33,62,653
world,-29,62,783
world,-98,61,739
world,-46,62,723
world,-41,62,738
world,-69,62,679
world,-49,62,640
world,-42,62,770
world,-115,50,735
world,-83,65,696
world,-70,62,695
world,-62,62,710
world,-123,57,736
world,-72,62,727
world,-23,62,745
world,-71,62,711
world,-34,62,685
world,-11,62,703
world,-55,62,657
world_nether,-35,96,102
world,-50,62,672
world,-73,62,743
world,-63,62,742
world,-37,62,789
world,-39,62,674
world_nether,-38,79,-74
world,-81,62,700
world,-60,62,646
world,-102,66,681
world,-53,62,776
world,-92,62,701
world,-112,60,734
world,-64,63,657
world_nether,-27,64,111
world,-89,67,675
world_nether,-37,81,-48
world,-83,62,732
world,-45,62,691
world,-61,62,678
world,-85,62,764
world,-84,62,748
world,-116,50,735
world,-42,62,754
world,-71,62,695
world,-34,62,669
world_nether,-38,79,-75
world,-47,62,739
world,-72,62,711
world,-63,62,726
world,-10,62,734
world_nether,-37,80,-58
world_nether,-98,65,186
world,-31,62,716
world,-55,62,641
world,-15,62,674
world,-73,62,727
world,-21,62,776
world,-17,62,691
world,-56,62,673
world,-74,62,743
world,-93,62,701
world,-65,63,657
world,-83,62,716
world,-45,62,675
world,-116,56,729
world,-40,62,690
world,-58,62,745
world,-60,62,630
world_nether,-40,80,64
world,-51,56,702
world,-84,62,732
world,-79,67,674
world,-26,62,750
world,-46,62,707
world_nether,-39,80,-62
world,11,62,870
world,-59,62,777
world,-85,62,748
world,-70,62,679
world_nether,-15,68,109
world,-62,62,694
world,-20,62,712
world,-30,62,652
world,-86,62,764
world,-87,63,663
world,-105,62,722
world,-56,62,681
world,-17,62,699
world,-51,62,696
world,-75,62,767
world,-64,62,766
world,-78,63,694
world,-25,62,686
world_nether,-40,80,65
world,-106,62,738
world,-109,61,728
world,-44,62,643
world,-117,62,739
world,-57,62,713
world_nether,-17,70,97
world,-59,63,656
world,-62,62,702
world,-91,73,694
world,-86,62,772
world,-93,65,673
world,-70,62,687
world,-11,62,695
world_nether,-15,61,118
world,-34,62,677
world,-102,62,674
world,-47,62,747
world,-99,61,747
world,-71,62,703
world,-74,61,693
world,-55,62,649
world,-15,62,682
world,-50,62,664
world,-66,57,687
world,-72,62,719
world,-23,62,737
world,-63,62,734
world,-76,63,662
world,-73,62,735
world,-35,62,709
world,-99,62,741
world,-42,60,761
world,-27,62,758
world,-102,63,668
world,-30,62,775
world,-31,62,660
world,-116,51,737
world,-48,62,715
world,-43,62,730
world,-73,62,671
world,-49,62,747
world,-74,62,687
world,-64,62,702
world,-36,62,677
world_nether,-39,80,-60
world,-103,61,747
world,-74,66,682
world,-65,62,718
world,-92,63,687
world,-110,62,746
world,-94,62,661
world,-59,62,721
world,-113,61,736
world,-54,62,736
world,-90,66,771
world,-70,62,623
world,-62,62,638
world,-20,62,656
world,-19,62,771
world,-55,62,768
world,-86,62,708
world,-42,62,698
world,-71,62,639
world,-87,62,724
world,-132,53,731
world,-76,62,727
world,-24,62,745
world,-65,62,726
world,-36,62,685
world,-52,62,672
world,-77,62,743
world,-66,62,742
world,-57,62,657
world,-78,62,759
world,-68,62,774
world,-108,62,714
world,-32,62,732
world,-90,63,655
world,-79,62,775
world,-38,62,749
world,-109,62,730
world,-58,62,689
world,-18,62,707
world,-53,62,704
world,-111,65,734
world,-88,62,748
world,-82,67,674
world,-47,62,691
world,-42,62,706
world,-99,62,749
world,-48,62,723
world,-72,62,663
world,-123,55,735
world,-63,62,678
world,-30,62,783
world,-31,62,668
world,-102,61,739
world,-43,62,738
world,-73,62,679
world,-35,62,653
world,-51,62,640
world,-75,62,711
world,-74,62,695
world,-64,62,710
world,-37,62,701
world_nether,-3,64,149
world,-32,62,716
world,-80,63,654
world_nether,-37,81,-47
world,-50,62,771
world,-77,62,727
world,-67,62,742
world,-109,62,714
world,-18,62,691
world,-58,62,673
world,-53,62,688
world,-78,62,743
world,-22,62,776
world,-110,62,730
world,-33,62,748
world,-79,62,759
world,-38,62,733
world,-59,62,705
world,-54,62,720
world,-16,62,738
world,-95,62,661
world,-90,66,755
world,-26,62,678
world,-121,62,731
world,-43,62,722
world_nether,20,71,99
world,-73,62,663
world,-35,62,637
world,-124,55,735
world,-89,62,748
world,-48,62,707
world,-64,62,694
world,-13,66,520
world,-21,62,712
world,-100,62,749
world,-31,62,652
world,-75,62,695
world,-50,61,713
world,-65,62,710
world,31,63,710
world_nether,-38,79,-72
world,-36,62,669
world,-49,62,739
world,-66,62,726
world,-57,62,641
world,-76,62,711
world,-70,24,803
world,-90,66,763
world,-46,62,643
world,-39,62,773
world,-92,68,674
world,-59,62,713
world,-54,62,728
world,-117,57,739
world,-86,62,700
world,-34,62,788
world_nether,-39,80,-61
world,-96,62,685
world_nether,20,71,100
world,-47,62,675
world,-42,62,690
world,-13,62,708
world,-60,62,745
world_nether,-27,64,110
world,-53,56,702
world,-61,62,777
world,-83,67,674
world,-27,62,750
world_nether,-38,79,-73
world,-57,62,649
world_nether,-38,80,8
world,-52,62,664
world,-76,62,719
world,-24,62,737
world,-66,62,734
world,-80,63,662
world,-77,62,735
world,-67,62,750
world,-37,62,709
world,-81,63,678
world,-53,62,696
world,-79,62,767
world,-109,62,722
world,-58,62,681
world,-18,62,699
world,-82,63,694
world,-26,62,686
world,-33,62,756
world,-110,62,738
world,-75,45,994
world,-73,66,690
world,-64,62,726
world,-21,62,744
world,-105,62,682
world,-31,62,684
world,-74,62,711
world,-65,62,742
world,-36,62,701
world_nether,-39,81,-49
world,-56,62,641
world,-17,62,659
world,-49,62,771
world,-130,53,731
world,-75,62,727
world,-57,62,673
world,-52,62,688
world,-76,62,743
world_nether,-38,79,-68
world,-108,62,730
world,-32,62,748
world,-77,62,759
world,-67,62,774
world,-37,62,733
world,-81,67,674
world,-60,62,777
world,-47,62,707
world,-42,62,722
world_nether,-2,65,150
world,-122,55,735
world_nether,-18,70,97
world,-137,52,733
world,-87,62,748
world_nether,-43,72,-52
world,-63,62,694
world,-83,57,748
world,-56,62,824
world,-98,62,749
world,-88,62,764
world,-27,62,782
world,-73,62,695
world,-11,63,713
world,-35,62,669
world,-48,62,739
world,-101,61,739
world,-80,63,694
world,-92,62,653
world,-32,62,756
world,-108,62,738
world,-53,62,728
world,-45,62,643
world,-58,62,713
world,-38,62,773
world,-33,62,788
world_nether,-39,80,-59
world,-115,60,734
world,-46,62,675
world,-14,62,693
world,-41,62,690
world,-59,62,745
world,-52,56,702
world,-35,62,677
world,-104,62,674
world,-48,62,747
world,-101,61,747
world,-56,62,649
world_nether,-37,81,-45
world,-51,62,664
world,-74,62,719
world,-118,53,738
world,-64,62,734
world,-21,62,752
world,-78,63,662
world,-75,62,735
world,-65,62,750
world,-36,62,709
world,-89,63,663
world,-57,62,681
world,-52,62,696
world,-77,62,767
world,-66,62,766
world,-107,62,722
world,-38,62,757
world,-40,62,642
world,-81,63,694
world,-53,62,712
world,-93,62,653
world,-77,58,694
world,-59,62,729
world,-54,62,744
world,-85,62,700
world,-14,62,677
world,-39,62,789
world,-41,62,674
world,-55,62,776
world,-37,59,726
world,-119,53,738
world,-75,62,719
world,-65,62,734
world,-105,62,674
world_nether,-38,79,-69
world,-51,62,648
world,-76,62,735
world,-24,62,753
world,-66,62,750
world,-78,75,667
world,-79,61,725
world,-37,62,725
world,-90,63,663
world,-108,62,722
world,-57,62,665
world,-79,63,662
world,-52,62,680
world,-109,62,738
world,-58,62,697
world,-76,63,793
world,-28,62,655
world,-78,62,767
world,-47,62,699
world,-13,62,732
world,-70,62,639
world,-27,62,774
world,-23,62,689
world,-98,62,741
world,-48,62,731
world,-73,62,687
world,-43,62,746
world,-63,62,686
world,-101,63,668
world,-102,61,747
world,-64,62,718
world,-21,62,736
world,-35,62,661
world,-31,62,676
world_nether,-37,81,-46
world,-109,62,746
world,-58,62,705
world,-53,62,720
world,-93,62,661
world,-89,66,771
world,-95,62,693
world_nether,-39,81,-50
world,-85,62,708
world,-59,62,737
world,-86,62,724
world,-69,62,623
world,-77,59,697
world,-92,70,693
world,-34,62,749
world,-102,62,746
world,-55,62,721
world,-50,62,736
world,-78,62,708
world,-53,57,721
world,-116,61,737
world,-79,62,724
world,-38,62,698
world,-58,62,638
world,-18,62,656
world,-17,62,771
world,-51,62,768
world,-89,62,709
world,-40,62,770
world,-131,54,734
world,-67,62,711
world,-32,62,685
world,-53,62,657
world,-48,62,672
world,-71,63,654
world,-68,62,727
world,-22,62,745
world,-61,62,742
world,-69,62,743
world,-33,62,717
world,-49,62,704
world,-62,62,774
world,-101,62,730
world,-54,62,689
world,-79,62,732
world_nether,-38,80,10
world,-43,62,691
world,-114,65,735
world,-59,62,678
world,-86,67,691
world,-91,62,749
world,-80,62,748
world,-28,62,783
world,-73,68,685
world,-44,62,723
world,-39,62,738
world,-65,62,679
world,-92,66,760
world,-47,62,640
world,-66,62,695
world,-60,62,710
world,-34,62,757
world,-36,62,642
world,-112,62,739
world,-101,62,738
world,-54,62,697
world,-49,62,712
world_nether,-37,80,-65
world,-55,62,729
world,-84,63,695
world,-13,62,677
world,-35,62,789
world,-37,62,674
world,-77,62,700
world,-88,62,701
world,-78,62,716
world,-62,63,657
world,-81,62,748
world,-44,62,707
world,-153,63,708
world,-39,62,722
world,-64,62,647
world,-57,62,777
world,-59,62,662
world,-82,62,764
world,-93,64,702
world,-66,62,679
world_nether,-37,80,-66
world,-92,62,749
world,-87,67,691
world,-29,62,652
world,-45,62,739
world,-40,62,754
world,-67,62,695
world,-60,62,694
world,-19,62,712
world,-68,62,711
world,-61,62,726
world,-32,62,669
world,-55,62,713
world,-15,62,746
world,-24,62,686
world,-113,62,739
world,-78,62,700
world,-42,62,643
world,-37,62,658
world,-116,61,729
world,-89,62,701
world,-79,62,716
world,-43,62,675
world,-56,62,745
world,-80,62,732
world,-25,62,750
world,-38,62,690
world,-61,62,734
world,-41,51,689
world,-53,62,649
world,-68,62,719
world,-22,62,737
world,-33,62,709
world,-72,63,662
world,-48,62,664
world,-69,62,735
world_nether,-4,64,136
world,-71,64,704
world,-83,63,663
world,-101,62,722
world,-54,62,681
world,-16,62,699
world,-73,63,678
world,-49,62,696
world,-70,62,751
world,-102,62,738
world,-74,63,694
world,-110,63,749
world,-104,75,670
world,-18,63,714
world,-80,62,740
world,-92,64,694
world,-39,62,730
world,-94,63,668
world,-56,55,701
world,-81,62,756
world,-44,62,715
world,-66,62,687
world,-60,62,702
world,-116,58,738
world,-28,62,775
world,-29,62,660
world,-82,62,772
world,-32,62,677
world,-93,66,768
world,-87,73,694
world,-92,66,752
world,-45,62,747
world,-67,62,703
world,-27,62,735
world,-136,53,736
world,-78,62,732
world,-79,62,748
world,-75,55,994
world,-43,62,707
world_nether,-31,67,98
world,-38,62,722
world_nether,-39,80,-70
world,-63,62,647
world,-56,62,777
world,-18,62,680
world,-58,62,662
world,-80,62,764
world,-25,62,782
world,-64,62,679
world_nether,-37,80,-63
world,-85,67,691
world,-90,62,749
world,-44,62,739
world,-39,62,754
world,-122,62,736
world,-65,62,695
world,-10,63,713
world,-59,62,694
world,-30,62,756
world,-100,62,738
world,-117,51,734
world,-136,59,730
world,-108,63,749
world,-54,62,713
world,-16,62,731
world,-74,62,668
world,-111,62,739
world,-76,62,700
world,-41,62,643
world,-36,62,658
world,-93,68,675
world,-87,62,701
world,-77,62,716
world,-42,62,675
world,-55,62,745
world,-65,62,703
world,-90,66,752
world,-60,61,676
world,-85,73,694
world,-44,62,747
world,-60,62,734
world,-52,62,649
world,-91,66,768
world,-117,57,728
world,-75,58,814
world,-66,62,719
world,-67,62,735
world,-81,63,663
world,-53,62,681
world,-48,62,696
world,-70,63,662
world,-68,62,751
world,-23,62,654
world,-77,62,724
world,-13,62,701
world,-37,62,698
world,-57,62,638
world,-50,62,768
world,-87,62,709
world,-18,62,688
world,-58,62,670
world,-27,62,743
world,-88,62,725
world,-78,62,740
world,-38,62,730
world,-92,63,668
world,-55,55,701
world,-64,62,687
world,-21,62,705
world,-59,62,702
world,-80,62,772
world,-47,62,648
world,-67,62,719
world,-66,62,703
world,-60,62,718
world,-19,62,736
world,-92,66,768
world,-68,62,735
world,-137,53,732
world,-48,62,680
world,-69,62,751
world,-92,69,674
world,-53,62,665
world,-71,63,662
world,-109,63,749
world,-62,62,782
world,-33,62,725
world,-82,63,663
world,-30,62,740
world,-58,62,654
world,-89,62,725
world,-79,62,740
world,-78,62,724
world,-63,62,639
world,-85,67,683
world,-43,62,699
world,-12,62,732
world,-44,62,731
world,-81,62,772
world,-21,62,689
world,-93,63,668
world,-59,62,686
world,-86,73,694
world,-91,66,752
world,-29,62,676
world,-65,62,687
world,-125,55,732
world,-111,62,731
world,-101,62,746
world,-54,62,705
world,-36,62,650
world,-49,62,720
world,-76,59,697
world,-115,61,737
world,-55,62,737
world,-24,62,710
world_nether,-37,80,-64
world,-27,62,727
world,-88,62,709
world,-77,62,708
world,-37,62,682
world,-66,62,711
world,-60,62,726
world,-19,62,744
world,-91,66,760
world,-29,62,684
world_nether,-43,73,-52
world,-67,62,727
world,-91,69,666
world,-52,62,641
world,-68,62,743
world,-72,62,628
world,-61,62,758
world,-70,63,654
world,-30,62,748
world,-100,62,730
world,-53,62,673
world,-48,62,688
world,-86,61,738
world,-68,62,679
world,-61,62,694
world,-84,62,764
world,-26,62,782
world,-41,62,754
world,-82,65,696
world,-69,62,695
world,-33,62,669
world_nether,-38,79,-82
world,-75,50,994
world,-76,59,816
world,-46,62,739
world,-97,61,739
world,-92,71,676
world,-70,62,711
world,-62,62,726
world,-20,62,744
world,-30,62,684
world,-71,62,727
world,-49,62,656
world,-80,62,700
world,-43,62,643
world,-12,62,676
world,-38,62,658
world,-118,61,729
world,-91,62,701
world,-81,62,716
world,-111,60,734
world,-44,62,675
world,-39,62,690
world,-57,62,745
world,-59,62,630
world,-50,56,702
world,-82,62,732
world,-10,64,707
world,-83,62,748
world,-45,62,707
world_nether,-39,80,-67
world,-40,62,722
world,-58,62,777
world,-19,62,680
world,-34,62,709
world,-74,63,662
world,-49,62,664
world,-71,62,735
world_nether,-31,67,96
world_nether,-39,80,-68
world,-103,62,722
world,-85,63,663
world,-55,62,681
world,-50,62,696
world,-72,62,751
world,-24,62,654
world,-63,62,766
world,-74,61,725
world,-76,63,694
world_nether,-38,79,-83
world,-112,63,749
world,-106,75,670
world,-31,62,756
world,-104,62,738
world,-107,61,728
world,-115,62,739
world,-56,62,713
world,-40,62,730
world,-93,62,741
world,-45,62,715
world,-10,64,715
world,-68,62,687
world,-22,62,705
world,-61,62,702
world,-94,66,752
world,-84,62,772
world_nether,-14,67,119
world,-33,62,677
world,-95,66,768
world,-121,57,728
world,-121,54,733
world,-46,62,747
world,-97,61,747
world,-69,62,703
world,-54,62,649
world_nether,-5,65,150
world,-70,62,719
world,-62,62,734
world,-20,62,752
world,-73,62,751
world,-84,64,689
world_nether,21,72,100
world,-35,62,725
world,-74,61,709
world,-55,62,665
world,-75,63,662
world,-50,62,680
world,-15,62,698
world,-105,62,738
world,-86,63,663
world,-104,62,722
world,-27,62,655
world,-36,62,757
world,-38,62,642
world,-116,62,739
world,-56,62,697
world,-77,63,694
world,-51,62,712
world,-73,58,694
world,-57,62,729
world,-108,61,728
world_nether,-37,80,-62
world,-46,62,731
world,-85,62,772
world,-69,62,687
world,-22,62,689
world,-61,62,686
world,-98,61,747
world,-70,62,703
world,-33,62,661
world,-90,73,694
world,-30,62,676
world,-95,66,752
world,-122,54,733
world,-49,62,648
world,-47,62,763
world,-71,62,719
world,-62,62,718
world,-20,62,736
world_nether,-14,67,120
world,-122,57,728
world,-23,62,753
world,-57,62,737
world,-25,62,710
world,-28,62,727
world,-77,67,666
world,-81,62,708
world,-39,62,682
world,-83,62,740
world,-60,62,654
world,-94,62,741
world,-26,62,774
world,-55,62,673
world,-72,62,743
world,-84,64,697
world,-35,62,733
world,-31,62,748
world,-50,62,688
world,-15,62,706
world_nether,-31,67,97
world_nether,-39,80,-69
world,-115,62,731
world,-105,62,746
world,-86,68,666
world,-56,62,705
world,-51,62,720
world_nether,-16,70,97
world,-130,55,732
world,-89,62,661
world,-75,62,791
world,-70,62,735
world,-71,62,751
world,-75,62,636
world,-82,64,689
world,-34,62,725
world_nether,-37,80,-60
world,-16,62,683
world,-54,62,665
world,-73,63,662
world,-49,62,680
world,-111,63,749
world,-105,75,670
world,-102,62,722
world,-84,63,663
world,-35,62,757
world,-37,62,642
world,-114,62,739
world,-55,62,697
world,-103,62,738
world,-75,63,694
world,-50,62,712
world,-15,62,730
world,-28,62,759
world,-82,62,756
world,-83,62,772
world,-45,62,731
world,-66,62,671
world,-60,62,686
world_nether,-39,80,-64
world,-88,73,694
world,-93,66,752
world,-120,54,733
world,-68,62,703
world,-67,62,687
world,-32,62,661
world_nether,-38,79,-79
world,-46,62,763
world,-48,62,648
world,-69,62,719
world,-61,62,718
world,-31,62,780
world,-93,70,693
world_nether,-38,79,-80
world,-117,61,737
world,-56,62,737
world,-13,63,711
world,-90,62,709
world,-80,62,724
world,-25,62,742
world,-79,62,708
world,-38,62,682
world,-12,62,700
world,-81,62,740
world,-64,62,639
world,-21,62,657
world,-69,62,727
world,-53,62,641
world,-48,62,656
world,-20,62,776
world,-30,62,716
world_nether,-21,58,113
world,-70,62,743
world,-82,64,697
world,-112,62,715
world,-34,62,733
world_nether,-39,80,65
world_nether,-39,80,-65
world,-54,62,673
world,-49,62,688
world,-113,62,731
world,-103,62,746
world,-55,62,705
world,-50,62,720
world,-92,70,677
world,-56,62,721
world,-17,62,739
world,-51,62,736
world_nether,-46,83,-51
world,-129,58,735
world,-80,62,708
world,-54,57,721
world,-39,62,698
world_nether,-39,80,-66
world,-59,62,638
world,-91,62,709
world,-76,67,666
world,-81,62,724
world,-19,62,688
world,-28,62,743
world,-82,62,740
world,-16,62,675
world,-54,62,657
world,-49,62,672
world,-71,62,743
world,-70,62,727
world,-100,60,745
world,-62,62,742
world,-23,62,777
world,-24,62,662
world,-34,62,717
world,-11,62,735
world,-50,62,704
world,-63,62,774
world,-113,62,715
world,-55,62,689
world_nether,-38,80,9
world,8,62,697
world,-27,62,679
world,-114,62,731
world,-35,62,749
world,-104,62,746
world,-19,62,696
world,-60,62,678
world,-88,67,691
world,-83,62,764
world,-82,62,748
world,-32,62,653
world,-45,62,723
world,-67,62,679
world_nether,-5,65,148
world,-48,62,640
world,-96,61,739
world,-68,62,695
world,-61,62,710
world,-92,71,692
world,-41,62,770
world,-69,62,711
world,-33,62,685
world,-56,62,729
world,-86,68,690
world,-17,62,747
world,-27,62,687
world,-36,62,789
world,-38,62,674
world_nether,-38,79,-81
world,-79,62,700
world,-59,62,646
world,-52,62,776
world,-90,62,701
world,-25,62,734
world,-80,62,716
world,-28,62,751
world,-81,62,732
world,-44,62,691
world_nether,-37,80,-61
world_nether,-20,120,103
world,-51,62,679
world,-28,62,688
world,-80,67,677
world,-54,58,724
world,-86,61,693
world,-34,62,658
world_nether,-13,67,119
world_nether,0,51,150
world_nether,2,51,150
world,-41,62,709
world,-18,62,748
world,-52,62,711
world,-55,54,701
world,-42,62,741
world,-62,62,681
world,-75,60,994
world,-46,62,692
world,-92,73,689
world,-56,62,662
world,-107,62,741
world,-87,62,771
world,-65,63,646
world,-73,62,720
world,-87,63,648
world,-17,62,684
world,-66,63,662
world,-74,62,736
world,-22,62,654
world,-96,62,738
world,-50,62,647
world,-114,60,737
world,-26,62,737
world,-40,62,677
world,-59,63,647
world,-134,52,734
world,-36,62,730
world,-63,62,721
world,-56,62,670
world,-46,62,700
world,-70,62,672
world_nether,-46,84,-51
world,-57,62,702
world,-83,62,707
world,-71,62,688
world,-64,62,753
world,-37,62,762
world,-11,62,680
world,-91,62,658
world,-47,62,732
world_nether,-13,67,120
world,-58,62,734
world,-106,62,725
world,-85,62,739
world,-100,61,748
world,-65,62,769
world,-26,62,745
world,-21,62,775
world,-31,62,715
world,-61,62,657
world,-34,62,666
world,-51,62,687
world,-62,62,689
world,-55,62,638
world,-42,62,749
world,-85,64,678
world,-32,62,779
world,-52,62,719
world,-47,62,716
world,-136,52,734
world,-121,55,728
world,-57,62,686
world,-85,62,723
world,-72,62,688
world,-71,62,672
world,-64,62,737
world,-54,62,767
world,-86,62,739
world,-101,61,748
world,-25,62,657
world,-73,62,704
world,-66,62,769
world,-58,62,718
world_nether,-15,70,97
world,-66,63,646
world,-74,62,720
world,-107,62,725
world,-20,62,687
world,-18,62,740
world,-51,62,671
world,-28,62,680
world,-41,62,701
world,-23,62,710
world,-35,62,682
world,-62,62,673
world,-52,62,703
world,-91,74,694
world,-56,62,654
world,-42,62,733
world,-76,61,698
world,-53,62,735
world,-29,62,744
world,-63,62,705
world,-36,62,714
world,-69,62,640
world,-74,62,728
world,-39,62,637
world,-88,63,656
world,-17,62,676
world,-14,62,706
world,-75,62,744
world,-97,62,746
world,-50,62,639
world,-76,62,760
world,-15,63,715
world,-61,62,641
world,-34,62,650
world,-26,62,729
world,-83,62,699
world,-24,62,782
world,-70,62,664
world,-63,62,713
world,-36,62,722
world,-29,62,752
world,-47,62,724
world,-71,62,680
world,-64,62,745
world,-37,62,754
world,-57,62,694
world,-91,62,650
world,-117,50,736
world,-72,62,696
world,-65,62,761
world,-54,62,775
world,-77,63,657
world,-85,62,731
world,-100,61,740
world,-73,62,712
world,-66,62,777
world,-38,62,786
world,-106,62,717
world,-58,62,726
world,-3,62,671
world,-86,62,747
world,-52,62,735
world,-101,62,661
world,-62,62,705
world,-35,62,714
world,-56,62,686
world,-18,64,707
world,-46,62,716
world,-29,62,776
world,-90,62,658
world,-83,62,723
world,-59,63,663
world,-69,62,672
world,-63,62,737
world,-19,62,655
world,-84,62,739
world,-47,62,748
world,-99,61,748
world,-70,62,688
world,-57,62,718
world,-37,61,724
world,-60,62,641
world,-33,62,650
world,-79,60,724
world,-123,57,735
world_nether,-4,64,148
world,-31,62,731
world,-50,62,671
world,-76,62,792
world,-40,62,701
world,-34,62,682
world,-61,62,673
world,-51,62,703
world,-18,62,772
world,-55,62,654
world,-41,62,733
world,-23,62,742
world,-71,62,712
world,-64,62,777
world,-37,62,786
world,-11,62,704
world,-104,62,717
world,-57,62,726
world,-84,62,747
world,-72,62,728
world,-38,62,637
world,-92,62,698
world,-83,59,734
world,-83,65,695
world,-73,62,744
world,-39,62,669
world,-17,62,708
world,-95,62,746
world,-49,62,639
world,-74,62,760
world,-45,62,692
world,-54,54,701
world,-55,62,662
world,-81,62,699
world,-68,62,664
world,-62,62,713
world,-89,67,676
world,-46,62,724
world,-18,64,715
world,-69,62,680
world,-63,62,745
world,-36,62,754
world,-76,61,738
world,-56,62,694
world_nether,-4,64,150
world,-83,62,731
world,-70,62,696
world,-53,62,775
world,-29,62,784
world,-75,63,657
world,-15,62,693
world,-93,62,698
world,-30,62,651
world,-72,62,712
world,-65,62,777
world,-89,64,750
world,-117,59,739
world,-58,62,742
world,-74,62,744
world,-73,62,728
world,-20,62,711
world,-75,62,760
world,-84,65,695
world,-59,62,774
world,-17,62,692
world,-87,63,656
world,-77,68,666
world,-96,62,746
world,-56,62,678
world,-42,62,757
world,-46,62,708
world,-59,63,655
world,-69,62,664
world,-63,62,729
world,-57,62,710
world,-47,62,740
world,-76,63,657
world,-84,62,731
world,-15,62,677
world,-83,62,715
world,-70,62,680
world,-105,62,717
world,-85,62,747
world,-99,61,740
world,-116,50,736
world,-71,62,696
world,-64,62,761
world,-40,62,693
world,6,62,669
world,-50,62,663
world,-113,60,737
world,-44,62,644
world,-34,62,674
world,-61,62,665
world,-26,62,753
world,-41,62,725
world,-51,62,695
world,-23,62,734
world,-62,62,697
world,-45,62,676
world,-49,61,750
world,-92,62,690
world,-64,63,646
world,-72,62,720
world,-64,62,769
world,-11,62,696
world,-79,57,723
world,-105,62,725
world,-86,62,771
world,-25,62,689
world,-65,63,662
world,-106,62,741
world,-30,62,659
world,-39,62,661
world,-96,66,751
world,-10,65,709
world,-14,62,730
world,-17,62,700
world,-95,62,738
world,-73,62,672
world,-66,62,737
world,-20,62,655
world,-55,62,767
world,-30,62,776
world,-103,61,748
world,-59,62,718
world,-76,62,720
world,-109,62,725
world,-26,62,689
world,-77,62,736
world,-21,62,719
world,-110,62,741
world,-82,63,697
world,-31,62,659
world,-53,62,703
world_nether,-27,65,111
world,-36,62,682
world,-63,62,673
world,-57,62,654
world,-43,62,733
world,-24,62,742
world,-70,62,624
world,-33,62,763
world,-19,62,772
world,-54,62,735
world,-71,62,640
world,-64,62,705
world,-37,62,714
world,-86,62,707
world,-48,62,716
world,-65,62,721
world,-58,62,686
world,-90,63,656
world_nether,-4,52,149
world,-77,62,744
world_nether,22,73,100
world,-18,62,708
world,-99,62,746
world,-51,62,639
world,-78,62,760
world,-41,62,669
world,-92,63,688
world,-62,62,641
world,-35,62,650
world,-52,62,671
world,-80,68,666
world,-71,63,702
world,-116,60,729
world,-79,62,776
world,-93,63,704
world,-32,62,731
world,-90,66,772
world,-42,62,701
world,-73,62,680
world,-66,62,745
world,-38,62,754
world,-123,55,736
world,-58,62,694
world,-93,62,650
world,-48,62,724
world,-41,50,689
world,-74,62,696
world,-108,62,717
world,-59,62,726
world,-55,62,775
world,-30,62,784
world,-94,62,666
world,-87,62,731
world,-102,61,740
world,-75,62,712
world,-68,62,777
world,-39,62,786
world,-88,62,747
world,-14,62,674
world,-40,62,637
world,-60,62,758
world,-132,53,732
world,-76,62,728
world,-79,62,760
world,-23,62,662
world,-61,62,774
world,-18,62,692
world,-100,62,746
world,-22,62,775
world,-32,62,715
world,-27,62,745
world,-90,66,756
world,-53,62,687
world,-91,66,772
world,-59,62,710
world,-88,62,731
world,-49,62,740
world,-95,62,666
world,-13,62,707
world,-67,62,745
world,-89,62,747
world,-75,62,696
world,-39,62,770
world,-109,62,717
world,-82,63,689
world,-31,62,651
world,-77,62,728
world,-76,62,712
world,-121,59,739
world,-60,62,742
world,-93,60,695
world,-78,62,744
world,-21,62,711
world,-33,62,755
world,-53,62,695
world,-24,62,734
world,-43,62,725
world,-64,62,697
world,-47,62,676
world,-34,62,787
world,-58,62,678
world,-102,65,750
world,-65,62,713
world,-86,62,699
world,-48,62,708
world,-73,62,664
world,-66,62,729
world_nether,-27,55,111
world,-92,68,677
world,-16,62,749
world,-35,62,642
world,-93,68,693
world,-18,62,700
world,-99,62,738
world,-116,51,734
world,-79,62,768
world,-42,62,693
world,-52,62,663
world,-117,60,737
world,-22,62,783
