world,-39,62,674
world,-83,61,674
world,-34,62,689
world,-74,69,668
world,-73,63,626
world,-71,62,715
world,17,62,894
world,-55,62,661
world,-93,62,717
world,-92,62,701
world,-50,59,681
world,-94,61,675
world,2,62,900
world,-2,62,900
world,-59,63,672
world,-50,62,676
world,-45,62,691
world,-78,67,674
world,-51,61,650
world,-55,60,724
world,-61,62,678
world,-56,62,693
world,-51,62,708
world,-79,67,690
world,16,10,647
world,10,9,701
world,-68,62,663
world,-42,62,754
world,-84,58,675
world,-57,62,709
world,-93,56,707
world,-52,49,682
world,-72,62,711
world,-74,63,622
world,-91,66,660
world,-82,62,696
world,-40,62,686
world,-55,60,704
world_nether,8,80,103
world,-93,62,697
world,-50,62,656
world,14,62,904
world,-92,66,676
world,-83,62,712
world,-65,63,653
world,172,64,-502
world,-56,62,673
world,-79,67,670
world,-93,62,701
world,-50,62,660
world,-92,66,680
world,-83,62,716
world,-45,62,675
world,-79,67,674
world,-69,59,668
world,-40,66,685
world,172,64,-504
world,-61,59,667
world,-62,65,662
world,-103,66,681
world,-94,62,717
world,-46,62,707
world,-80,67,690
world,-69,62,663
world,-61,62,662
world,-56,62,677
world,-51,62,692
world,-80,62,664
world,-70,62,679
world,-30,60,715
world,-62,62,694
world,-73,58,674
world,-99,63,676
world,19,10,648
world,-56,62,681
world,-74,70,683
world,-51,62,696
world,-80,67,694
world,172,64,-506
world,-61,62,666
world,-78,63,694
world,-69,62,667
world,30,65,803
world,-90,66,648
world,-70,62,683
world,-79,66,647
world,-69,66,662
world,-62,62,698
world,-73,58,678
world,-57,62,713
world,-134,63,667
world,-92,62,685
world,-74,63,626
world,-82,62,700
world,-45,59,680
world,-53,64,697
world,-59,63,656
world,-84,58,679
world,-62,62,702
world,-99,63,684
world,-39,59,667
world,-70,62,687
world,-89,68,694
world,-92,62,689
world,-47,62,747
world,-90,66,652
world,-84,58,683
world,-93,62,705
world,-50,62,664
world,9,37,1053
world,-92,66,684
world,-74,63,630
world,-82,62,704
world,-59,63,660
world,-72,62,719
world,-56,59,686
world,-74,64,688
world,-76,63,662
world,171,64,-502
world,-84,62,736
world,-65,63,661
world,-45,62,679
world,-40,62,694
world,-58,62,685
world,-230,19,1043
world,-92,63,683
world,-53,62,700
world,-27,33,1058
world,-73,62,671
world,-77,58,682
world,-26,62,690
world,-41,59,667
world,-74,62,687
world,-64,62,702
world,-92,74,673
world,-86,62,704
world,13,62,895
world,-61,60,665
world,-75,62,703
world,-88,58,683
world,-74,66,682
world,-65,62,718
world,-84,62,676
world,-64,62,706
world,-230,65,1063
world,-92,63,687
world,-74,66,686
world,-36,62,681
world,-65,62,722
world,-82,68,697
world,-29,59,716
world,-49,62,751
world,13,62,899
world,-92,74,677
world,-69,60,670
world,172,66,-505
world,-42,62,698
world,-79,61,713
world,-90,63,651
world_nether,8,80,104
world,-52,62,668
world,-47,62,683
world,-82,67,666
world,-96,62,697
world,-76,62,727
world,-56,60,688
world,-74,66,690
world,-36,62,685
world,-51,60,703
world,-92,74,681
world,-52,62,672
world,-47,62,687
world,-18,61,649
world,-42,62,702
world,-145,63,703
world,-78,61,701
world,-90,63,655
world,-38,61,691
world,-58,62,689
world,-53,62,704
world,-233,21,1028
world,-93,67,675
world,-83,67,690
world,-70,63,689
world,-47,62,691
world,-82,67,674
world,-42,62,706
world,-69,43,762
world,-57,60,724
world,-58,62,693
world,-53,62,708
world,-72,62,663
world,-63,62,678
world,-76,58,674
world,-92,63,691
world,-66,61,684
world,13,62,903
world,-75,62,711
world,5,62,891
world,-92,68,686
world,-93,54,702
world,1145,63,-871
world,-52,62,656
world,-96,66,676
world,-47,62,671
world,-42,62,686
world,-57,60,704
world,-58,62,673
world,-53,62,688
world,-70,63,669
world,9,62,896
world,-92,63,671
world,-54,59,725
world,-71,63,685
world,-48,62,703
world,-59,62,705
world,-66,61,664
world,-73,62,663
world,-58,62,677
world,-231,19,1043
world,-53,62,692
world,-81,63,674
world,-71,63,689
world,-84,67,690
world,-56,57,677
world,-31,60,715
world,-64,62,694
world,-77,58,674
world,9,62,900
world,-92,63,675
world,-74,66,674
world,-65,62,710
world,-58,53,688
world,-67,61,684
world,-60,61,683
world,-76,62,711
world,-98,65,685
world,-15,61,735
world,-74,66,678
world,-60,63,624
world,-73,66,662
world,-56,57,681
world,-103,63,680
world,-64,62,698
world,-77,58,678
world,-59,62,713
world,-92,68,674
world,-69,60,662
world,-86,62,700
world,-47,59,680
world,-75,66,694
world,-65,62,714
world,-93,68,690
world,-66,64,667
world,-47,62,675
world,-42,62,690
world,-79,61,705
world,178,64,-496
world,-97,62,701
world,-52,62,660
world,-70,63,673
world,180,64,-504
world,-83,67,674
world,-97,62,705
world,-52,62,664
world,-96,66,684
world,-69,63,661
world,-47,62,679
world,-38,61,683
world,-80,63,662
world,-42,62,694
world,-79,61,709
world,-52,50,680
world,-53,62,696
world,-84,67,694
world,-63,62,666
world,-58,62,681
world,-82,63,694
world,20,10,652
world,-83,66,647
world,-73,62,667
world,-44,61,700
world,-92,63,679
world,9,62,904
world,-65,61,684
world,-84,62,696
world,-74,62,711
world,-56,60,704
world,-95,62,697
world,-51,62,656
world,-41,62,686
world,-75,62,727
world,-57,62,673
world,-52,62,688
world,175,64,-498
world,7,62,894
world,-74,65,675
world,-62,66,653
world,-38,61,707
world,-53,59,725
world,-92,73,666
world,-47,62,703
world,-53,61,662
world,7,62,898
world,-81,67,674
world,-68,43,762
world,15,10,646
world,-78,63,658
world,-41,60,753
world,-99,61,707
world,-71,62,663
world,-57,62,677
world,-52,62,692
world,-92,67,675
world,-82,67,690
world,-74,71,674
world,-62,66,657
world,-92,73,670
world,-57,53,688
world,-95,56,707
world,-53,49,682
world,-80,63,694
world,-92,73,674
world,-59,58,692
world,-81,66,647
world,-71,62,667
world,10,62,889
world,-62,66,661
world,-83,62,684
world,-71,66,662
world,-63,62,698
world,-75,58,678
world,-74,71,678
world,-58,62,713
world,-76,63,626
world,-94,62,685
world,-84,62,700
world,-46,59,680
world,-67,60,662
world_nether,13,88,132
world,-31,62,688
world,-51,62,660
world,-46,62,675
world,-141,63,691
world,174,64,-496
world,-95,62,701
world,-35,62,677
world,-76,63,630
world,-94,62,689
world,-48,62,747
world,-86,58,683
world,-73,62,703
world,-44,51,689
world,-93,22,804
world,30,66,802
world,-95,62,705
world,-51,62,664
world,-84,62,704
world,-54,64,701
world,-37,61,683
world,-78,63,662
world,-69,60,698
world,7,62,902
world,-67,63,661
world,-61,60,697
world,-46,62,679
world,-41,62,694
world,174,64,-498
world,-57,62,681
world,-52,62,696
world,-92,67,679
world,-82,67,694
world,-97,64,674
world,-62,62,666
world,-72,66,662
world,-76,58,678
world,-102,63,680
world,-81,63,694
world,-82,66,647
world,-64,62,714
world,5,62,895
world,-65,64,667
world,-40,60,705
world,-97,65,685
world,-36,62,689
world,-92,74,685
world,-96,62,701
world,-77,63,626
world,-95,62,685
world,-68,60,662
world,-41,62,674
world,-74,66,694
world,-57,62,661
world,-52,62,676
world,177,64,-500
world,172,66,-509
world,-74,72,689
world,18,62,894
world,-41,62,678
world,-36,62,693
world,5,62,899
world,-95,62,689
world,-77,63,630
world,-68,63,661
world,-143,63,695
world,18,62,898
world,-92,74,689
world,-96,62,705
world,-89,61,710
world,-42,62,710
world,-98,64,674
world,-74,65,667
world,-57,62,665
world,-70,60,698
world,-52,62,680
world,-47,62,695
world,-72,62,667
world,-232,21,1028
world,-63,62,682
world,-58,62,697
world,-93,67,679
world,-52,62,684
world,-47,62,699
world,-42,62,714
world,18,62,902
world,-57,62,669
world,-54,58,695
world,-83,59,677
world,-43,59,751
world,-72,62,671
world,-62,66,649
world,-73,62,687
world,-43,62,746
world,-63,62,686
world,-75,58,666
world,-58,62,701
world,-55,58,727
world,-41,59,683
world,-87,58,683
world,-74,62,703
world,-76,58,682
world,-75,61,661
world,-215,40,1038
world,-74,71,670
world,-58,62,705
world,-81,68,697
world,-83,62,676
world,5,62,903
world,-51,62,652
world,-92,74,693
world,-96,62,709
world,-81,67,666
world,7,62,890
world,-83,72,666
world,-41,62,682
world,-79,58,671
world,-92,70,693
world,-55,59,726
world,-83,68,666
world,-67,62,707
world,771,44,-1093
world,-60,62,706
world,-69,58,686
world,-27,59,716
world,-43,59,688
world,-48,59,673
world,-43,62,683
world,-73,62,624
world,-93,69,678
world,-33,62,713
world,-54,56,695
world,-16,56,713
world,-48,62,668
world,-47,60,703
world,-69,61,685
world,-78,62,712
world,-67,62,711
world,177,62,-506
world,-83,54,686
world,-32,62,685
world,-108,62,667
world,-53,62,657
world,-48,62,672
world,-43,62,687
world,-38,59,707
world,-58,62,642
world,-83,57,681
world,-63,63,685
world,-93,69,682
world,-71,61,717
world,-83,60,676
world,-49,62,704
world,174,67,-505
world,-85,73,666
world,175,67,-509
world,-59,62,674
world,-54,62,689
world,-83,63,671
world,-53,60,724
world,-53,62,661
world,-48,62,676
world,-43,62,691
world,-93,63,660
world,-59,62,678
world,-54,62,693
world,174,67,-507
world,-63,63,689
world,-58,63,704
world,-64,62,663
world,-46,60,671
world,-75,62,664
world,-45,61,697
world,-65,62,679
world,-68,61,669
world,10,10,639
world,180,65,-502
world,-66,62,695
world,-60,62,710
world,-74,66,647
world,-39,62,742
world,-64,66,662
world,-59,62,682
world,-54,62,697
world,-49,62,712
world,174,67,-509
world,-66,62,699
world,-79,58,679
world,-60,62,714
world,-46,60,675
world,-85,66,648
world,-67,62,715
world,-83,54,690
world,-32,62,689
world,-69,61,689
world,-69,63,626
world,-88,62,701
world,-48,59,681
world,-78,62,716
world,-49,62,692
world,-44,62,707
world,-65,62,663
world,-54,62,677
world,-73,68,669
world,18,10,648
world,-76,62,664
world,171,63,-503
world,-94,63,660
world,176,67,-507
world,-74,63,690
world,-67,62,695
world,-60,62,694
world,-55,62,709
world,-56,61,683
world,-68,62,711
world,-109,62,667
world,-69,61,669
world,-55,62,713
world,-56,61,687
world,-74,68,689
world,-86,66,648
world,-75,66,647
world,-65,66,662
world,-60,62,698
world,-62,58,709
world,-70,63,626
world,-43,59,680
world,-67,62,699
world,-80,58,679
world,-69,61,673
world,-89,62,701
world,-79,62,716
world,-43,62,675
world,-68,62,715
world,-59,56,672
world,-84,54,690
world,-38,60,753
world,171,57,-508
world,19,62,895
world,-38,62,690
world,-93,69,670
world,-83,57,673
world,-89,62,705
world,-57,58,728
world,178,62,-506
world,-70,63,630
world,-78,62,704
world,-43,59,684
world,-68,62,719
world,-54,59,686
world,-99,66,685
world,-72,63,662
world,-48,62,664
world,-232,20,1028
world,-43,62,679
world,-93,63,648
world,-59,62,666
world,-67,65,667
world,-54,62,681
world,-86,67,679
world,-49,62,696
world,-76,67,694
world,-80,62,736
world,-63,63,677
world,-131,63,711
world,19,62,899
world,8,62,904
world,176,67,-509
world,-74,63,694
world,-44,62,711
world,175,67,-505
world,19,62,903
world,23,61,747
world,-71,64,708
world,-63,63,681
world,-80,62,740
world,-92,64,694
world,175,67,-507
world,-40,61,704
world,-54,62,685
world,-86,67,683
world,-25,33,1058
world,-49,62,700
world,-102,64,679
world,-92,70,689
world,-60,62,702
world,-55,62,717
world,-68,61,661
world,-70,58,698
world,-69,61,677
world,-45,62,747
world,-74,68,693
world,-67,62,703
world,-37,62,690
world,-71,63,674
world,-48,62,692
world,-63,60,710
world,-74,67,690
world,-43,62,707
world,14,10,646
world,-92,69,686
world,-70,61,721
world,-58,62,662
world,-148,63,700
world,-53,62,677
world,-74,73,685
world,-74,62,664
world,-64,62,679
world,-92,63,660
world,-34,61,711
world,172,67,-507
world,-55,61,683
world,-65,62,695
world,-59,62,694
world,-54,62,709
world,9,62,889
world,172,67,-509
world,-43,62,711
world,-55,61,687
world,-84,66,648
world,178,65,-504
world,-74,73,689
world,-74,62,668
world,-73,66,647
world,-142,63,652
world,-29,62,688
world,-61,58,709
world,-56,58,724
world,-68,63,626
world,180,65,-512
world,-56,60,661
world,-65,62,699
world,-78,58,679
world,-93,68,675
world,-77,62,716
world,-42,62,675
world,-66,62,715
world,-65,62,703
world,-93,68,679
world,-29,62,692
world,-98,65,674
world,-44,62,747
world,-74,66,667
world,-56,58,728
world,-42,59,684
world,-66,62,719
world,-98,62,706
world,-111,64,859
world,-97,66,685
world,-87,62,705
world,-42,62,679
world,-91,63,648
world,-65,65,667
world,-58,62,666
world,-53,62,681
world,-48,62,696
world,-70,63,662
world,-80,61,710
world,-47,62,668
world,-42,62,683
world,-32,62,713
world,-52,62,653
world,-91,63,652
world,-58,62,670
world,-33,61,687
world,-90,64,694
world,-44,61,689
world,-53,62,685
world,-71,63,682
world,-48,62,700
world,-84,67,683
world,-59,62,702
world,-232,19,1043
world,-50,62,748
world,176,62,-506
world,-69,63,630
world,-77,62,704
world,-67,62,719
world,-66,62,703
world,-282,29,1083
world,-68,61,677
world,-88,62,705
world,-62,63,661
world,-90,61,679
world,-41,61,752
world,-37,62,678
world,-69,61,693
world,5,36,1053
world,157,45,-181
world,-48,62,680
world,-74,67,678
world,-43,62,695
world,-93,69,690
world,-59,56,692
world,-92,69,674
world,-53,62,665
world,-99,62,706
world,-98,66,685
world,-71,63,662
world,173,67,-505
world,-92,63,648
world,-66,65,667
world,-99,62,710
world,-53,62,669
world,-128,63,707
world,-48,62,684
world,-74,67,682
world,-72,62,624
world,-85,67,683
world,-43,62,699
world,-68,67,582
world,-92,63,652
world,-54,62,701
world,-41,57,699
world,-30,52,697
world,-91,64,694
world,173,67,-507
world,-59,62,686
world,-42,59,668
world,-234,19,1043
world,173,67,-509
world,-59,62,690
world,-54,62,705
world,-82,68,666
world,172,67,-505
world,-84,73,666
world,-101,64,683
world,-74,62,660
world,-78,58,671
world,-68,58,686
world,-23,64,762
world,-67,61,665
world,1145,51,-871
world,-61,63,633
world,-57,57,690
world,-66,62,707
world,-70,63,650
world,-42,62,667
world,-37,62,682
world,-66,62,711
world,-67,61,669
world,-42,62,671
world,-57,60,689
world,-37,62,686
world,-52,60,704
world,-77,62,712
world,-53,62,673
world,-71,63,670
world,-48,62,688
world,-43,62,703
world,-61,62,694
world,3,62,903
world,-3,62,903
world,-27,33,1059
world,-92,65,681
world,11,62,902
world,-82,58,675
world,167,40,-520
world,-56,62,709
world,-230,19,1042
world,-57,61,683
world,4,62,890
world,-70,62,711
world,-92,71,676
world,-131,63,671
world,-111,62,667
world,-62,64,663
world,-39,62,686
world,-54,60,704
world,-74,69,680
world,-91,62,697
world,-49,62,656
world,-81,62,712
world,-72,63,626
world,-44,59,680
world,-92,71,680
world,-70,62,715
world,-69,62,699
world,-82,58,679
world,-76,64,752
world,-30,62,688
world,-91,62,701
world,-44,62,675
world,-39,62,690
world,-40,71,685
world,-55,59,682
world,-78,67,690
world,-45,62,707
world,-67,62,663
world,-60,62,662
world,-55,62,677
world,-50,62,692
world,-13,50,824
world,-55,59,686
world,-74,63,662
world,-82,62,736
world,-44,62,679
world,-60,62,666
world,-76,60,699
world,-55,62,681
world,-50,62,696
world,-45,62,711
world,-78,67,694
world,-69,65,667
world,-76,63,694
world,-93,70,669
world,-67,62,667
world,-88,66,648
world,9,10,642
world,-77,66,647
world,-67,66,662
world,-61,62,698
world,-217,40,1039
world,-93,70,673
world,-99,67,684
world,-55,62,685
world,-50,62,700
world,-38,59,667
world,-61,62,702
world,-70,61,661
world,36,10,1079
world,-87,68,694
world,-73,69,672
world,-44,56,689
world,-46,62,747
world,-85,57,673
world,-63,61,708
world,-91,62,705
world,-72,63,630
world,-44,59,684
world,-80,62,704
world,-92,71,684
world,-70,62,719
world,-131,63,679
world,-82,61,678
world,-45,62,695
world,-55,60,728
world,-70,65,667
world,-55,62,665
world,-75,63,662
world,-50,62,680
world,-83,62,736
world,-68,62,667
world,-79,67,694
world,-78,66,647
world,-41,62,742
world,-68,66,662
world,11,62,890
world,-56,62,697
world,-77,63,694
world,-92,65,669
world,177,63,-505
world,-83,58,679
world,-62,62,714
world,-63,61,688
world,-89,66,648
world,-38,60,705
world,11,62,894
world,-231,19,1042
world,-41,62,746
world,-56,62,701
world,-53,58,727
world,168,40,-520
world,-92,71,668
world,-83,58,683
world,-71,61,661
world,-73,63,630
world,-81,62,704
world,-71,62,719
world,-39,62,678
world,-88,68,694
world,2,62,904
world,-2,62,904
world,-59,63,676
world,17,62,898
world,-98,74,674
world,-72,64,672
world,-92,62,705
world,-58,64,702
world,-92,71,672
world,-57,52,690
world,-92,62,709
world,-31,61,686
world,-77,67,666
world,-71,62,723
world,-39,62,682
world,-83,61,682
world,-55,62,669
world,-75,63,666
world,-50,62,684
world,-83,62,740
world,-45,62,699
world,-65,63,681
world,-93,64,662
world,17,62,902
world,-74,61,713
world,-41,59,751
world,-94,64,678
world,3,62,895
world,-3,62,895
world,-55,62,673
world,-101,66,677
world,-92,62,713
world,-74,63,654
world,3,62,899
world,-3,62,899
world,-73,70,691
world,-50,62,688
world,-88,67,671
world,-83,62,744
world,-45,62,703
world,-32,57,701
world,-94,64,682
world,-61,62,690
world,-56,62,705
world,-88,73,666
world,-24,64,762
world,11,62,898
world,-72,65,707
world,-63,63,661
world,-91,64,658
world,-42,61,752
world,-84,57,673
world,-90,62,705
world,-44,62,695
world,-39,62,710
world,-54,60,728
world,-54,62,665
world,-73,63,662
world,-49,62,680
world,-94,61,711
world,177,67,-505
world,-66,62,667
world,-94,63,648
world,-68,65,667
world,-15,59,735
world,-74,63,678
world,-77,67,694
world,-76,66,647
world,-40,62,742
world,-51,61,686
world,-93,70,685
world,-66,66,662
world,-55,62,697
world,-75,63,694
world,-50,62,712
world,-74,63,682
world,-56,58,680
world,-40,59,751
world,-92,64,678
world,-94,63,652
world,-74,68,677
world,-40,62,746
world,177,67,-507
world,-55,62,701
world,-27,62,691
world,-68,62,703
world,-96,63,684
world,-69,61,661
world,-71,63,630
world,-57,61,707
world,-79,62,704
world,-69,62,719
world,-38,62,678
world,-81,61,678
world,-70,58,686
world,291,61,679
world,-57,61,711
world,-62,63,633
world,-68,62,707
world,-38,62,682
world,-81,61,682
world,-47,61,741
world,-54,62,669
world,-49,62,684
world,-44,62,699
world,-81,62,740
world,-75,67,666
world,-33,60,760
world,-91,64,662
world,-72,61,713
world,172,57,-508
world,-58,60,689
world,-233,20,1028
world,-84,57,681
world,-89,62,697
world,-79,62,712
world,-91,64,666
world,-59,62,658
world,-72,61,717
world,-94,63,656
world,-61,58,669
world,-54,62,673
world,-86,67,671
world,-49,62,688
world,-44,62,703
world,-60,62,690
world,-69,65,691
world,-55,62,705
world,-18,35,1062
world,176,67,-505
world,-86,73,666
world,-92,70,677
world,177,67,-509
world,-92,65,693
world,-46,62,751
world,-61,62,706
world,4,62,902
world,-102,65,678
world,1145,58,-871
world,-92,71,688
world,6,62,889
world,-82,61,682
world,-130,63,675
world,-44,62,683
world,-92,64,662
world,-73,61,713
world,-74,69,692
world,-31,58,707
world,-49,62,668
world,-76,67,666
world,-93,64,678
world,-60,62,670
world,-73,64,708
world,-74,63,666
world,-82,62,740
world,-64,63,681
world,-54,62,657
world,-100,66,677
world,-49,62,672
world,-91,62,713
world,-44,62,687
world,-91,64,650
world,-85,57,681
world,-74,63,670
world,-87,67,671
world,-82,62,744
world,-93,64,682
world,-50,62,704
world,-87,73,666
world,-33,53,696
world,-60,62,674
world,-55,62,689
world,-216,40,1039
world,-62,63,617
world,-70,65,691
world,-56,59,726
world,-60,62,678
world,-55,62,693
world,-50,62,708
world,-77,67,690
world,-66,62,663
world,-47,60,671
world,-77,62,664
world,-93,70,681
world,-96,63,676
world,-102,65,682
world,-68,62,695
world,-81,58,675
world,-61,62,710
world,-90,62,697
world,-80,62,712
world,-92,71,692
world,-69,62,711
world,-48,60,703
world,-110,62,667
world,-68,62,699
world,-81,58,679
world,-61,62,714
world,-87,66,648
world,-69,62,715
world,-81,61,674
world,-33,62,689
world,-57,61,703
world,-71,63,626
world,-28,58,698
world,13,10,645
world,-54,62,661
world,-90,62,701
world,-49,59,681
world,-63,63,657
world,-91,64,654
world,1,1,1
world,-49,62,676
world,-44,62,691
world,-54,60,724
world,-77,63,661
world,-51,62,679
world,-28,62,688
world,-68,60,697
world,-80,67,677
world,-85,62,735
world,-80,66,648
world,8,10,642
world,1,25,654
world,-93,62,686
world,-73,62,716
world,-56,60,727
world,-72,62,700
world,771,44,-1094
world,-94,62,702
world,-138,63,684
world,-96,61,676
world,-42,62,741
world,-35,62,690
world,-50,60,708
world,-46,62,692
world,-74,58,677
world,-56,62,662
world,-92,73,689
world,-44,60,689
world,-138,63,688
world,-94,62,706
world,-51,59,686
world,-93,62,690
world,6,10,657
world,-73,62,720
world,-74,70,668
world,-56,62,666
world,-92,73,693
world,-34,31,1053
world,-66,63,662
world,-42,62,745
world,-100,63,683
world,-28,56,698
world,-75,63,629
world,-83,62,703
world,-92,66,667
world,-46,62,696
world,-91,66,651
world,-57,62,698
world,770,44,-1092
world,-70,62,668
world,-40,62,677
world,-86,64,694
world,-98,75,674
world,-56,62,670
world,-91,66,655
world,-46,62,700
world,-67,63,682
world,-70,62,672
world,-40,62,681
world,-57,62,702
world,-74,64,675
world,-83,62,707
world,-42,59,752
world,-71,62,688
world,-51,62,683
world,-28,62,692
world,-54,58,728
world,-80,67,681
world,-85,62,739
world,-40,59,684
world,-85,58,684
world,-72,62,704
world,-94,65,678
world_nether,8,83,110
world,-86,61,701
world,-84,58,672
world,-80,64,779
world,-57,62,706
world,-85,62,743
world,-52,61,661
world,-8,60,711
world,-51,62,687
world,-93,62,694
world,-85,55,691
world,-63,61,663
world,-94,62,710
world,173,61,-507
world,-92,67,684
world,-84,62,707
world,-55,60,683
world,-87,64,694
world,-57,62,686
world,-51,62,667
world,-72,62,688
world_nether,8,83,111
world,10,62,894
world,-74,65,688
world,-48,62,748
world,-86,58,684
world,-73,62,704
world,-57,59,689
world,-62,62,669
world,-35,62,678
world,-94,62,690
world,-52,62,699
world,-48,62,752
world,-51,62,671
world,-85,58,672
world,-87,61,701
world,-62,62,673
world,-35,62,682
world,-52,62,703
world,-73,62,708
world,-91,74,694
world,-95,62,710
world,-92,73,681
world,1145,53,-871
world,-46,62,684
world,-63,62,705
world,-74,71,685
world,-85,64,666
world,-74,58,673
world,-94,62,698
world,-52,62,707
world,-74,71,689
world,-64,61,683
world,-56,62,658
world,-92,73,685
world,-46,62,688
world,-55,60,687
world,-57,62,690
world,-92,67,688
world_nether,8,83,112
world,-83,62,695
world,-80,73,666
world,-72,61,815
world,10,62,898
world,-22,64,762
world,-78,68,666
world,-84,62,711
world,-75,63,625
world,-98,61,708
world,-83,62,699
world,-70,62,664
world,-40,62,673
world,-63,62,713
world,-74,71,693
world,-64,61,687
world,-84,62,715
world,-59,60,642
world,10,62,902
world_nether,9,83,128
world,-57,62,694
world,-31,62,703
world,-92,67,692
world,-85,58,676
world,-49,60,672
world,-51,62,675
world,-80,67,673
world,-73,62,712
world,-97,64,685
world,-86,58,692
world,-62,62,677
world,-89,60,679
world,-136,63,664
world,-93,62,682
world,-81,67,689
world,-111,63,859
world,-63,61,679
world,-66,63,682
world,-90,66,655
world,-45,62,684
world,-62,62,705
world,-56,62,686
world,-57,61,660
world,-85,64,694
world,-54,60,683
world,-50,62,667
world,-92,66,687
world,-63,63,614
world,-233,19,1044
world,-59,63,663
world,-232,19,1028
world,-47,62,748
world,-84,62,739
world,-95,64,677
world,-70,62,688
world,-56,59,689
world,-76,68,666
world,-82,62,711
world,-92,65,662
world,-59,63,667
world,-73,65,708
world,-50,62,671
world,-92,66,691
world,-93,65,678
world,-63,63,618
world,-83,58,672
world,-61,62,673
world,-34,62,682
world,-92,62,694
world,-51,62,703
world,-84,62,743
world,-71,62,708
world,-133,63,668
world,-34,53,695
world,-57,59,725
world,-17,56,714
world,-93,62,710
world,-72,62,724
world,-40,59,704
world,-71,62,712
world,-61,62,677
world,-34,62,686
world,-79,67,689
world,-98,63,675
world,-57,59,729
world,-34,58,631
world,-92,62,698
world,-51,62,707
world,-137,63,704
world,-55,62,658
world,-45,62,688
world,-68,62,660
world,-54,60,687
world,-74,70,692
world,-56,62,690
world,-36,61,692
world,-50,56,681
world,-63,61,683
world,-90,66,659
world,-78,73,666
world,-89,66,647
world,-45,62,692
world,11,62,889
world,-55,62,662
world,-102,66,682
world,-73,63,625
world,-90,66,663
world,16,10,648
world,-68,62,664
world,-83,61,673
world,-62,62,713
world,-63,61,687
world,-74,69,667
world,-59,63,671
world,-58,60,642
world,-56,62,694
world,-93,65,682
world,-78,67,673
world,-111,67,859
world,-83,58,676
world,-232,19,1044
world,-50,62,675
world,-62,64,648
world_nether,8,83,113
world,-93,62,698
world,-65,63,654
world,-72,62,712
world,-52,49,681
world,-42,62,753
world,-84,64,666
world,-44,60,701
world,-91,66,659
world,-82,62,695
world,-79,73,666
world,-139,63,704
world,-56,62,674
world_nether,8,83,114
world,-77,68,666
world,-50,62,655
world,-83,62,711
world,-92,66,675
world,-40,62,685
world,-69,62,660
world,-52,59,726
world,-55,63,704
world,-56,62,678
world,-74,70,680
world,-38,54,696
world,-90,66,647
world,12,10,643
world,-74,63,625
world,-82,62,699
world,-69,62,664
world,-59,63,655
world,-57,62,710
world,-234,19,1044
world,-83,62,715
world,-61,62,661
world,-51,62,691
world,-92,62,682
world,-80,67,689
world,-94,65,682
world,-79,67,673
world,-84,58,676
world,-69,59,667
world,-79,66,648
world,-40,62,693
world,-70,62,684
world,-41,61,667
world,-92,66,683
world,-84,58,680
world,-61,62,665
world,-57,62,714
world,-76,63,661
world,-84,62,735
world,-92,62,686
world,-51,62,695
world,-61,59,668
world,-62,62,697
world,-73,58,677
world,-93,62,702
world,-45,62,676
world,-95,61,676
world,-92,62,690
world,-51,62,699
world,-50,59,670
world,-72,62,720
world,-84,58,684
world,-61,62,669
world,-38,61,752
world,-65,63,662
world,-45,62,680
world,-42,61,703
world,37,10,1079
world,-93,62,706
world,-90,66,651
world,-17,34,1062
world,-62,62,701
world,-73,58,681
world,-138,63,704
world,-46,62,712
world,-82,62,703
world,-59,63,659
world,-69,62,668
world,-56,62,682
world,-74,63,629
world,-52,62,667
world,-42,62,697
world,-41,59,668
world,-73,62,672
world,-92,63,684
world,-49,62,748
world,13,62,896
world,-75,62,704
world,-88,58,684
world,-36,62,678
world,-92,74,674
world,-53,62,699
world,-69,63,662
world,-47,62,680
world,-64,62,701
world,-79,61,710
world,-44,61,703
world,-97,62,706
world,-92,74,678
world,-53,62,703
world_nether,8,83,115
world,13,62,900
world,-36,62,682
world,12,11,642
world,-97,62,710
world,-84,53,688
world,-47,62,684
world,-84,62,675
world,-74,59,695
world,-90,63,652
world,-64,62,705
world,-69,60,669
world,-89,64,694
world,-56,60,683
world,-65,62,721
world,-58,62,686
world,-66,61,683
world,-229,19,1037
world,-93,67,672
world,-144,63,696
world,-47,62,688
world,-11,57,704
world,-56,60,687
world_nether,8,83,116
world,-100,61,704
world,-70,63,686
world,-82,73,666
world,-74,66,689
world,-92,63,688
world,-52,62,671
world,-80,68,666
world,-60,61,696
world,-42,62,701
world,-74,62,692
world,37,11,1077
world,-58,62,694
world,-91,63,676
world,-42,62,705
world,-92,63,692
world,-52,62,675
world,-75,62,712
world,-99,64,685
world,-36,62,686
world,-63,62,677
world,5,62,892
world,-83,67,689
world,13,62,904
world,-76,58,673
world,-43,58,682
world,-92,74,682
world,-96,62,698
world,-53,62,707
world,-71,63,686
world,-73,62,660
world,-65,62,709
world,-74,66,673
world,-58,62,674
world,-93,68,685
world,-67,61,683
world,-231,19,1037
world,-52,62,655
world,-42,62,685
world,-37,59,705
world,-54,59,726
world,-81,68,666
world,-49,58,681
world,-59,62,706
world_nether,8,83,117
world,-80,63,653
world,-42,59,688
world,-53,62,687
world,-59,62,710
world,-42,62,689
world,178,55,-502
world,-92,74,666
world,-53,62,691
